City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Edgewater,28.99,-80.9,78.8,69,75,20.8,US,1603090347
Salair,54.23,85.8,33.57,86,100,10.67,RU,1603090347
Terney,45.05,136.61,51.57,46,0,3.13,RU,1603090348
Kaitangata,-46.28,169.85,52.0,85,86,9.66,NZ,1603090348
Udachny,66.42,112.4,15.8,92,90,11.18,RU,1603090348
Coracora,-15.03,-73.78,48.25,52,0,1.41,PE,1603090348
Tyret’ Pervaya,53.67,102.31,35.01,79,100,13.24,RU,1603090349
Shar,49.59,81.05,41.34,59,1,0.56,KZ,1603090349
Tual,-5.67,132.75,81.19,74,50,11.77,ID,1603090349
Richards Bay,-28.78,32.04,75.69,64,78,3.94,ZA,1603090294
Haines Junction,60.75,-137.51,23.0,83,100,1.41,CA,1603090351
Develi,38.39,35.49,57.2,62,40,3.58,TR,1603090351
Edd,13.93,41.69,89.31,44,0,4.79,ER,1603090351
Immokalee,26.42,-81.42,77.0,88,86,6.93,US,1603090352
Inongo,-1.95,18.27,74.23,86,100,2.89,CD,1603090352
Yairipok,24.67,94.07,75.2,73,75,4.7,IN,1603090352
Syracuse,37.09,15.28,64.99,93,0,4.7,IT,1603090352
Sri Aman,1.24,111.46,87.8,70,40,2.24,MY,1603090307
Arona,28.1,-16.68,73.0,83,40,13.87,ES,1603090353
Saint Anthony,45.02,-93.22,28.99,68,1,2.98,US,1603090353
Safi,32.3,-9.24,65.12,76,9,9.04,MA,1603090353
Nānākuli,21.39,-158.15,80.6,74,90,11.41,US,1603090353
Salisbury,51.07,-1.8,48.2,87,75,4.7,GB,1603090065
Kachīry,53.07,76.1,43.45,56,100,13.62,KZ,1603090354
Leopoldsburg,51.12,5.25,45.0,93,40,1.12,BE,1603090354
Seoul,37.57,126.98,71.6,37,1,3.36,KR,1603090212
Pandan,14.05,124.17,82.24,85,100,14.83,PH,1603090355
Nakamura,32.98,132.93,60.31,85,100,2.73,JP,1603090355
Port-Cartier,50.03,-66.87,39.99,80,75,11.41,CA,1603090356
Meulaboh,4.14,96.13,87.22,58,94,6.08,ID,1603090356
Crailsheim,49.13,10.07,42.8,93,90,2.24,DE,1603090356
Poli,-3.33,36.8,73.4,64,20,9.17,TZ,1603090356
Tiznit Province,29.58,-9.5,65.37,33,0,6.82,MA,1603090357
Hargeisa,9.56,44.06,79.95,20,0,9.71,SO,1603090357
São João da Barra,-21.64,-41.05,70.56,79,39,11.77,BR,1603090357
Port Augusta,-32.5,137.77,75.0,55,100,11.41,AU,1603090357
Tuy Hoa,13.08,109.3,82.83,75,99,2.1,VN,1603090357
Sarh,9.14,18.39,78.8,83,83,2.44,TD,1603090358
Mabai,23.01,104.45,56.8,82,98,5.46,CN,1603090358
Cockburn Town,21.46,-71.14,81.5,75,100,11.97,TC,1603090086
Qaqortoq,60.72,-46.03,41.0,80,100,2.24,GL,1603090358
Qena,26.16,32.72,78.8,44,0,2.24,EG,1603090359
Kununurra,-15.77,128.73,102.2,27,96,5.82,AU,1603090359
Ucluelet,48.93,-125.55,55.0,92,99,1.99,CA,1603090359
Bamiantong,44.93,130.53,55.4,40,0,9.95,CN,1603090359
Cap Malheureux,-19.98,57.61,80.01,63,21,11.99,MU,1603090359
Lakes Entrance,-37.88,147.98,63.0,70,1,5.01,AU,1603090360
Lata,40.16,-8.33,62.01,81,38,5.99,PT,1603090360
Mount Isa,-20.73,139.5,102.2,10,1,10.29,AU,1603090346
Non Sang,16.87,102.57,75.2,88,75,6.93,TH,1603090360
Emba,48.83,58.14,65.79,26,0,13.67,KZ,1603090326
Kichera,55.94,110.1,39.07,86,100,2.46,RU,1603090361
Vero Beach,27.64,-80.4,80.6,74,90,18.34,US,1603090115
Rumonge,-3.97,29.44,83.19,47,11,8.77,BI,1603090362
Kamennomostskoye,43.74,43.05,68.0,45,100,4.47,RU,1603090362
Xining,36.62,101.77,51.19,40,100,5.64,CN,1603090362
Kosa,59.94,55.0,41.94,87,97,10.71,RU,1603090362
Kanniyākumāri,8.08,77.57,84.45,68,100,20.4,IN,1603090363
Manakara,-22.13,48.02,76.78,69,70,8.84,MG,1603090363
Puerto del Rosario,28.5,-13.86,62.6,88,0,4.7,ES,1603090289
Prince George,53.92,-122.75,30.2,92,90,2.24,CA,1603090364
Suşehri,40.16,38.09,69.75,23,0,2.33,TR,1603090364
Atagay,55.1,99.39,36.07,74,100,13.89,RU,1603090364
Lázaro Cárdenas,17.96,-102.2,78.24,87,100,5.28,MX,1603090365
Gualaquiza,-3.4,-78.55,61.61,88,99,1.36,EC,1603090365
Shaunavon,49.65,-108.42,8.11,90,25,0.98,CA,1603090365
Gonder,12.6,37.47,67.62,52,0,4.68,ET,1603090366
Khani,41.96,42.96,69.8,60,40,8.05,GE,1603090366
Acatlán,20.15,-98.45,51.03,90,24,1.36,MX,1603090366
Venustiano Carranza,19.43,-99.1,60.8,82,75,2.24,MX,1603090366
Tuatapere,-46.13,167.68,52.0,70,45,11.01,NZ,1603090366
Gemeente Zeewolde,52.33,5.48,46.99,96,64,1.99,NL,1603090367
San Rafael,-34.62,-68.33,62.17,30,0,6.93,AR,1603090367
Panama City,8.99,-79.52,77.0,100,100,2.24,PA,1603090280
Coro,11.4,-69.67,79.11,80,39,9.66,VE,1603090367
Kizema,61.11,44.83,34.52,88,100,8.79,RU,1603090368
Lima,-12.04,-77.03,62.01,87,40,9.17,PE,1603090286
Sakakah,29.97,40.21,75.2,12,0,5.82,SA,1603090368
Itarema,-2.92,-39.92,79.61,77,71,15.77,BR,1603090368
Limbang,4.75,115.0,77.0,88,90,5.82,MY,1603090369
Bireun,5.2,96.7,87.04,64,12,7.45,ID,1603090369
Tadine,-21.55,167.88,72.7,77,64,14.27,NC,1603090369
Buala,-8.14,159.59,82.51,76,63,4.38,SB,1603090369
Aloleng,16.13,119.78,85.14,75,0,11.01,PH,1603090370
Arlit,18.74,7.39,89.53,12,5,1.77,NE,1603090184
Saint-Joseph,-21.37,55.62,82.0,65,17,19.46,RE,1603090370
Chadan,51.28,91.58,37.02,59,12,13.44,RU,1603090370
Nautanwa,27.43,83.42,89.47,37,73,5.55,IN,1603090370
Altamirano,16.88,-92.15,55.54,100,77,1.34,MX,1603090371
Thyborøn,56.7,8.21,45.0,90,93,14.5,DK,1603090371
Pudozh,61.81,36.53,33.3,95,100,2.21,RU,1603090371
Khudumelapye,-23.88,24.75,90.59,15,0,11.43,BW,1603090372
Pueblo Bello,8.2,-76.53,74.43,91,100,5.66,CO,1603090375
Nuuk,64.18,-51.72,39.2,86,99,28.86,GL,1603090375
Vaitape,-16.52,-151.75,80.1,82,100,12.95,PF,1603090375
Ugoofaaru,5.67,73.0,82.53,78,100,14.29,MV,1603090375
Savinka,50.08,47.1,56.98,64,100,4.41,RU,1603090376
Isla Vista,34.41,-119.86,60.8,87,20,5.82,US,1603090266
Road Town,18.42,-64.62,79.0,86,100,7.0,VG,1603090376
Chifeng,42.27,118.96,62.83,28,0,11.7,CN,1603090376
Ginir,7.13,40.7,68.65,62,3,8.37,ET,1603090377
Yoichi,43.2,140.77,62.01,51,40,8.05,JP,1603090377
Iquique,-20.22,-70.14,64.4,68,90,6.93,CL,1603090377
Sri Mādhopur,27.47,75.6,91.2,12,0,2.51,IN,1603090377
Saint-François,46.42,3.91,35.01,100,22,3.36,FR,1603090377
San Policarpo,12.18,125.51,80.37,86,100,8.39,PH,1603090378
Puerto Baquerizo Moreno,-0.9,-89.6,68.95,89,100,14.12,EC,1603090378
